title,summary,huati_zhuchiren,read_numbers,task_numbers,desc_url
#加满一箱油或贵14元#,导语：6月14日24时，国内成品油将开启新一轮调价窗口。多家机构认为，国内油价年内第十涨已是“板上钉钉”。据卓创资讯数据测算，以50升计算，加满一箱92#汽油要多花13.5元，加满一箱95#要多花14元。,每日经济新闻,12927000,417,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%8A%A0%E6%BB%A1%E4%B8%80%E7%AE%B1%E6%B2%B9%E6%88%96%E8%B4%B514%E5%85%83%23
#国内油价年内第十涨或来#,导语：14日24时，国内成品油将开启新一轮调价窗口。多家机构认为，国内油价年内第十涨已是“板上钉钉”。,中国新闻网,0,223,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%9B%BD%E5%86%85%E6%B2%B9%E4%BB%B7%E5%B9%B4%E5%86%85%E7%AC%AC%E5%8D%81%E6%B6%A8%E6%88%96%E6%9D%A5%23
#牺牲消防员刘泽军女友发的信息让人泪目#,导语：20岁的男子汉刘泽军，这一次成了奋不顾身的救人英雄，也永远活在了人们的记忆里。刘泽军牺牲以后，异地恋女友给他发了十几条微信，其中一条这么写：“你是我的英雄，但我更希望你回来。”,钱江晚报,140000000,4543,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%89%BA%E7%89%B2%E6%B6%88%E9%98%B2%E5%91%98%E5%88%98%E6%B3%BD%E5%86%9B%E5%A5%B3%E5%8F%8B%E5%8F%91%E7%9A%84%E4%BF%A1%E6%81%AF%E8%AE%A9%E4%BA%BA%E6%B3%AA%E7%9B%AE%23
#腾讯下架QQ影音所有版本#,导语：腾讯QQ影音官方网站显示，该软件的PC、Mac、安卓、iOS版本均已不可下载，为“敬请期待”状态。据网友反馈，运行QQ影音PC版可能会出现运行错误。,新浪科技,150000000,1544,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E8%85%BE%E8%AE%AF%E4%B8%8B%E6%9E%B6QQ%E5%BD%B1%E9%9F%B3%E6%89%80%E6%9C%89%E7%89%88%E6%9C%AC%23
#中山男子因充电被拒殴打超市老板娘#,导语：6月12日15时许，广东中山坦洲镇一男子殴打店铺老板娘，用脚猛踩老板娘头部。店铺老板林先生称，该男子私自使用店铺电源给电动车充电，妻子拔下插头后，男子恼羞成怒对其殴打，妻子头部有淤血并有呕吐、头晕等现象。,头条新闻,9692000,1893,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%B8%AD%E5%B1%B1%E7%94%B7%E5%AD%90%E5%9B%A0%E5%85%85%E7%94%B5%E8%A2%AB%E6%8B%92%E6%AE%B4%E6%89%93%E8%B6%85%E5%B8%82%E8%80%81%E6%9D%BF%E5%A8%98%23
#油价上涨燃油车还有必要买吗#,导语：今年的第11轮油价调整日在6月14日24时进行，预计下一轮油价上调幅度为0.23-0.26元/升。面对今年油价频繁上升的情况，你认为燃油车还有未来吗？还有必要买吗？,铁骥视频,130000000,2637,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E6%B2%B9%E4%BB%B7%E4%B8%8A%E6%B6%A8%E7%87%83%E6%B2%B9%E8%BD%A6%E8%BF%98%E6%9C%89%E5%BF%85%E8%A6%81%E4%B9%B0%E5%90%97%23
#王一淳举报欢喜传媒税务虚假抵扣#,导语：13日晚，导演王一淳发文称举报欢喜传媒税务虚假抵扣。她在长文中晒出自2019年10月起与欢喜传媒合作的始末，并表示：“我没拿到一分编剧费、导演费、承制费，还倒找了他们100多万，现在他们还要为22万强制拍卖个人的房产。”,娱乐小浪花er,42928000,4056,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%8E%8B%E4%B8%80%E6%B7%B3%E4%B8%BE%E6%8A%A5%E6%AC%A2%E5%96%9C%E4%BC%A0%E5%AA%92%E7%A8%8E%E5%8A%A1%E8%99%9A%E5%81%87%E6%8A%B5%E6%89%A3%23
#广东将进入大泼水模式#,导语：#广东将进入大泼水模式#广东这次的雨，一点也不含糊，一个月下一次，一次下一整个月…,爱广东,12051000,777,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%B9%BF%E4%B8%9C%E5%B0%86%E8%BF%9B%E5%85%A5%E5%A4%A7%E6%B3%BC%E6%B0%B4%E6%A8%A1%E5%BC%8F%23
#刻在90后DNA里的飞轮海#,导语：飞轮海真的是一代人的青春记忆了吧！听到他们的歌就想起小时候看偶像剧的日子！,环球音乐榜,0,17000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%88%BB%E5%9C%A890%E5%90%8EDNA%E9%87%8C%E7%9A%84%E9%A3%9E%E8%BD%AE%E6%B5%B7%23
#董宇辉回应新东方直播爆火#,导语：新东方双语直播爆火，主播董宇辉发布微博回应称：一大早收到俞老师的关心，兴奋，感动。昨晚10.8万人在我直播间里，听我讲书，几万册图书迅速售空。作为一名曾经的老师，和现在的网络销售员，传递知识，让人喜欢阅读，最终热爱生活，这是我的福气，荣幸，和使命。茫茫人海，原来你也在这里。,新浪科技,16128000,267,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E8%91%A3%E5%AE%87%E8%BE%89%E5%9B%9E%E5%BA%94%E6%96%B0%E4%B8%9C%E6%96%B9%E7%9B%B4%E6%92%AD%E7%88%86%E7%81%AB%23
#慧慧怎么办#,,,120000000,8251,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E6%85%A7%E6%85%A7%E6%80%8E%E4%B9%88%E5%8A%9E%23
#怀孕后有个好队友有多重要#,,ACui阿崔,130000000,2511,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E6%80%80%E5%AD%95%E5%90%8E%E6%9C%89%E4%B8%AA%E5%A5%BD%E9%98%9F%E5%8F%8B%E6%9C%89%E5%A4%9A%E9%87%8D%E8%A6%81%23
#凯尔特人vs勇士#,导语：2021-2022赛季NBA总决赛，凯尔特人vs勇士！,NBA,15359000,1759,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAvs%E5%8B%87%E5%A3%AB%23
#瑜伽馆老板实名举报遭同行5人打进ICU#,导语：6月13日，陕西西安。一家瑜伽馆老板古海峰发布视频，实名举报称遭同行5人围殴，术后住院2个多月。,搜狐千里眼,120000000,18000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%91%9C%E4%BC%BD%E9%A6%86%E8%80%81%E6%9D%BF%E5%AE%9E%E5%90%8D%E4%B8%BE%E6%8A%A5%E9%81%AD%E5%90%8C%E8%A1%8C5%E4%BA%BA%E6%89%93%E8%BF%9BICU%23
#莆田警方通报女子奶茶店被围殴#,导语：福建莆田警方通报：女子奶茶店内被2人殴打，另有人围观，事后被侵害人及家属未报警。目前，相关涉案人员已全部到案。,环球时报,1992000,112,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E8%8E%86%E7%94%B0%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E5%A5%B3%E5%AD%90%E5%A5%B6%E8%8C%B6%E5%BA%97%E8%A2%AB%E5%9B%B4%E6%AE%B4%23
#上半年这些同框好治愈#,导语：转眼已是六月，一路走来，也许并不容易，但请你不要忘记沿途的风景。那些双向奔赴，那些热爱与惊喜，都是值得珍藏的宝贵记忆。#100秒打卡今年春夏的治愈系同框#↓↓,人民日报,7751000,801,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%B8%8A%E5%8D%8A%E5%B9%B4%E8%BF%99%E4%BA%9B%E5%90%8C%E6%A1%86%E5%A5%BD%E6%B2%BB%E6%84%88%23
#罗永浩债务还剩不到1亿#,导语：罗永浩在对话晚点LatePost时表示，已发生的直接债务还剩不到一个亿。,电商报,120000000,1542,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%BD%97%E6%B0%B8%E6%B5%A9%E5%80%BA%E5%8A%A1%E8%BF%98%E5%89%A9%E4%B8%8D%E5%88%B01%E4%BA%BF%23
#亚足联首次有6支球队参加世界杯#,,,13005000,256,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%BA%9A%E8%B6%B3%E8%81%94%E9%A6%96%E6%AC%A1%E6%9C%896%E6%94%AF%E7%90%83%E9%98%9F%E5%8F%82%E5%8A%A0%E4%B8%96%E7%95%8C%E6%9D%AF%23
#北京13日新增均与酒吧疫情关联#,导语：6月13日0时至24时，北京新增42例本土确诊病例和32例无症状感染者。,新华网,3635000,234,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%8C%97%E4%BA%AC13%E6%97%A5%E6%96%B0%E5%A2%9E%E5%9D%87%E4%B8%8E%E9%85%92%E5%90%A7%E7%96%AB%E6%83%85%E5%85%B3%E8%81%94%23
#大熊猫跑步肚皮要擦出火星了#,导语：圆润而又灵活的大熊猫，“跑步”的时候肚皮都要擦出火星了！！,央视新闻,84365000,1713,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%A4%A7%E7%86%8A%E7%8C%AB%E8%B7%91%E6%AD%A5%E8%82%9A%E7%9A%AE%E8%A6%81%E6%93%A6%E5%87%BA%E7%81%AB%E6%98%9F%E4%BA%86%23
#发条微博致敬每一位无偿献血者#,导语：#今天是世界献血者日#，谢谢每个勇敢伸出手臂的你！​​​​,人民日报,27193000,2625,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%8F%91%E6%9D%A1%E5%BE%AE%E5%8D%9A%E8%87%B4%E6%95%AC%E6%AF%8F%E4%B8%80%E4%BD%8D%E6%97%A0%E5%81%BF%E7%8C%AE%E8%A1%80%E8%80%85%23
#刘亦菲拽姐语录#,导语：由刘亦菲、陈晓主演的古装剧《梦华录》正在热播，在我们的采访中，刘亦菲“语录”令人印象深刻：“大家不用用温柔和美丽来‘绑架’我”、“我其实比很多男演员还能吃苦”、“我一直都不是娇气的人”、“疼死我也要拍”······一起看看她说过哪些话吧！,中国电影报道,110000000,6764,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%88%98%E4%BA%A6%E8%8F%B2%E6%8B%BD%E5%A7%90%E8%AF%AD%E5%BD%95%23
#张大大回应游戏打得菜#,导语：张大大发视频回应在《战至巅峰》中游戏打得菜。,娱乐八叫兽,120000000,4314,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%BC%A0%E5%A4%A7%E5%A4%A7%E5%9B%9E%E5%BA%94%E6%B8%B8%E6%88%8F%E6%89%93%E5%BE%97%E8%8F%9C%23
#上外男生所投系牛磺酸泡腾片#,导语：针对上海外国语大学一女生饮料中被他人投放不明物一事，警方通报。,人民日报,250000000,64000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%B8%8A%E5%A4%96%E7%94%B7%E7%94%9F%E6%89%80%E6%8A%95%E7%B3%BB%E7%89%9B%E7%A3%BA%E9%85%B8%E6%B3%A1%E8%85%BE%E7%89%87%23
#玉林师范学院通报学生将热面泼同学脸上#,导语：6月10日，网曝玉林师范学院，一名女生食堂吃饭时没注意坐到别人占的位置，占座女生发现座位被占后辱骂对方，还将一碗热面泼到对方脸上。,时间视频,0,1370,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%8E%89%E6%9E%97%E5%B8%88%E8%8C%83%E5%AD%A6%E9%99%A2%E9%80%9A%E6%8A%A5%E5%AD%A6%E7%94%9F%E5%B0%86%E7%83%AD%E9%9D%A2%E6%B3%BC%E5%90%8C%E5%AD%A6%E8%84%B8%E4%B8%8A%23
#小说死亡万花筒影视化#,导语：网传《死亡万花筒》即将影视化，不知道阵容会是谁呢？你们期待吗？,会火新剧,0,8978,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%B0%8F%E8%AF%B4%E6%AD%BB%E4%BA%A1%E4%B8%87%E8%8A%B1%E7%AD%92%E5%BD%B1%E8%A7%86%E5%8C%96%23
#校长是被点穴了吗#,导语：好可爱的校长啊哈哈哈哈哈，一动不动的好像一个等待拍照的吉祥物,迷惑行为中心,1516000,334,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E6%A0%A1%E9%95%BF%E6%98%AF%E8%A2%AB%E7%82%B9%E7%A9%B4%E4%BA%86%E5%90%97%23
#俄乌冲突背后的资源战#,导语：俄罗斯方面细数了乌克兰在粮食出口设置的许多障碍，例如在黑海海域布置水雷，阻止船舶将粮食运往世界市场。俄媒还报道，乌克兰军队在撤离马里乌波尔港口时，一些民族主义者甚至不惜放火焚烧了5万吨粮食。,新浪军事,41714000,587,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%BF%84%E4%B9%8C%E5%86%B2%E7%AA%81%E8%83%8C%E5%90%8E%E7%9A%84%E8%B5%84%E6%BA%90%E6%88%98%23
title,summary,huati_zhuchiren,read_numbers,task_numbers,desc_url
#践行嘱托十年间#,,人民日报,31797000,811,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E8%B7%B5%E8%A1%8C%E5%98%B1%E6%89%98%E5%8D%81%E5%B9%B4%E9%97%B4%23
#唐山被打女子已转入普通病房#,导语：6月13日，“河北唐山烧烤店打人事件”引发全网关注，记者来到收治被打女子的华北理工大学附属医院实地探访。在记者的询问下，该院一位工作人员向天目新闻记者表示，两名被打住院女子均已转入普通病房，“不在ICU（重症监护室）了。”,半月谈,459999999,58000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%94%90%E5%B1%B1%E8%A2%AB%E6%89%93%E5%A5%B3%E5%AD%90%E5%B7%B2%E8%BD%AC%E5%85%A5%E6%99%AE%E9%80%9A%E7%97%85%E6%88%BF%23
#新东方带货不要坑位费和大量样品#,导语：彭明表示，之前感觉东方甄选是做教育的，人都很踏实质朴，也不会像一些平台的主播，张口闭口先谈要坑位费，而是态度严谨，一开始就要了公司的各种资质证明，严格把关了质量。,第一财经日报,78904000,2699,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E6%96%B0%E4%B8%9C%E6%96%B9%E5%B8%A6%E8%B4%A7%E4%B8%8D%E8%A6%81%E5%9D%91%E4%BD%8D%E8%B4%B9%E5%92%8C%E5%A4%A7%E9%87%8F%E6%A0%B7%E5%93%81%23
#爷爷独坐7小时等待孙女买的礼物#,导语：近日，河南信阳，一位爷爷在街上独坐7个小时等待孙女给他买的快递，说里面有西瓜和粽子。,人民网,140000000,6755,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%88%B7%E7%88%B7%E7%8B%AC%E5%9D%907%E5%B0%8F%E6%97%B6%E7%AD%89%E5%BE%85%E5%AD%99%E5%A5%B3%E4%B9%B0%E7%9A%84%E7%A4%BC%E7%89%A9%23
#职校老师称职校生执行力比本科生强#,导语：曾经执教过普通本科生的黄灯感叹，她在执教职校生后发现，职校生们的实践能力真的很强，作为教育者或企业方应该耐心倾听学生们的心声，不要抱有偏见,究竟视频,41248000,2634,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E8%81%8C%E6%A0%A1%E8%80%81%E5%B8%88%E7%A7%B0%E8%81%8C%E6%A0%A1%E7%94%9F%E6%89%A7%E8%A1%8C%E5%8A%9B%E6%AF%94%E6%9C%AC%E7%A7%91%E7%94%9F%E5%BC%BA%23
#电商平台仍能买到女性迷药#,导语：6月13日，@021视频在某电商平台搜索发现，有商家仍在出售类似女性“迷药”产品，并强调产品无色无味，水溶性，“保密发货”。,财经网,56833000,4024,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E7%94%B5%E5%95%86%E5%B9%B3%E5%8F%B0%E4%BB%8D%E8%83%BD%E4%B9%B0%E5%88%B0%E5%A5%B3%E6%80%A7%E8%BF%B7%E8%8D%AF%23
#六公主好宠#,,,180000000,21000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%85%AD%E5%85%AC%E4%B8%BB%E5%A5%BD%E5%AE%A0%23
#唐山举报电话更新#,导语：之前的0315-12389不再用于受理“雷霆风暴”专项行动举报。​,人民日报,260000000,27000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%94%90%E5%B1%B1%E4%B8%BE%E6%8A%A5%E7%94%B5%E8%AF%9D%E6%9B%B4%E6%96%B0%23
#欢喜传媒回应#,导语：对于王一淳举报欢喜传媒税务虚假抵扣一事，新浪娱乐求证欢喜传媒，对方回应：“王一淳想拍一个电影，我们公司投资给她，她不符合我们约定的投资合同，悄悄把钱转到了自己的私人账户、私人公司和个人工作室，也完全没有告知我们”。,新浪娱乐,53235000,4450,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E6%AC%A2%E5%96%9C%E4%BC%A0%E5%AA%92%E5%9B%9E%E5%BA%94%23
#北京新增本土确诊42例无症状32例#,导语：6月13日0时至24时，新增42例本土确诊病例和32例无症状感染者，无新增疑似病例；无新增境外输入确诊病例、疑似病例和无症状感染者。治愈出院6例。,新华网,26805000,969,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%8C%97%E4%BA%AC%E6%96%B0%E5%A2%9E%E6%9C%AC%E5%9C%9F%E7%A1%AE%E8%AF%8A42%E4%BE%8B%E6%97%A0%E7%97%87%E7%8A%B632%E4%BE%8B%23
#官方通报宁波慈溪砍人事件#,,新浪浙江,77415000,2192,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%AE%98%E6%96%B9%E9%80%9A%E6%8A%A5%E5%AE%81%E6%B3%A2%E6%85%88%E6%BA%AA%E7%A0%8D%E4%BA%BA%E4%BA%8B%E4%BB%B6%23
#6成职校生宁愿送快递不愿进工厂#,导语：专家在最新一期《来点财经范儿》节目上说道，调查结果显示目前约六成左右的职校学生不愿意去工厂、不愿意当蓝领，多数职校生认为工厂的流水线工作枯燥，他们更愿意去做快递小哥、网络主播。,究竟视频,120000000,4328,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%236%E6%88%90%E8%81%8C%E6%A0%A1%E7%94%9F%E5%AE%81%E6%84%BF%E9%80%81%E5%BF%AB%E9%80%92%E4%B8%8D%E6%84%BF%E8%BF%9B%E5%B7%A5%E5%8E%82%23
#上海新增本土确诊3例无症状14例#,导语：2022年6月13日0—24时，新增本土新冠肺炎确诊病例3例和无症状感染者14例，其中3例确诊病例和13例无症状感染者在隔离管控中发现。新增境外输入性新冠肺炎确诊病例2例和无症状感染者1例，均在闭环管控中发现。,新华网,16344000,337,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%B8%8A%E6%B5%B7%E6%96%B0%E5%A2%9E%E6%9C%AC%E5%9C%9F%E7%A1%AE%E8%AF%8A3%E4%BE%8B%E6%97%A0%E7%97%87%E7%8A%B614%E4%BE%8B%23
#多款牛磺酸泡腾片显示下架#,导语：12日晚间，东方网•纵相新闻记者在多家电商平台上搜索过“牛磺酸”，均能搜索到相关商品。但当记者今天再次在电商平台打开此类相关“收藏”商品时，不少显示“已下架”或“商品过期不存在”。,东方网,190000000,18000,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E5%A4%9A%E6%AC%BE%E7%89%9B%E7%A3%BA%E9%85%B8%E6%B3%A1%E8%85%BE%E7%89%87%E6%98%BE%E7%A4%BA%E4%B8%8B%E6%9E%B6%23
#三星堆发现倒立顶尊人像#,导语：6月14日，考古工作人员正提取三星堆首件三器物焊接而成文物——倒立顶尊人像。期待出土！,央视新闻,0,990,https://m.s.weibo.com/vtopic/detail?click_from=searchpc&q=%23%E4%B8%89%E6%98%9F%E5%A0%86%E5%8F%91%E7%8E%B0%E5%80%92%E7%AB%8B%E9%A1%B6%E5%B0%8A%E4%BA%BA%E5%83%8F%23
